
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.67', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.11']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.67', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.67', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.42', '-0.67', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.44']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.44', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.03', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211397.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211397.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211397.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211428.0
1641211428.0,========================================
1641211428.0,Calculating,gyro,offsets
1641211428.0,DO,NOT,MOVE,MPU6050...
1641211431.0,Done!
1641211431.0,X,:,-1.58
1641211431.0,Y,:,-1.68
1641211431.0,Z,:,-1.37
1641211431.0,Program,will,start,after,3,seconds
1641211431.0,========================================
1641211435.0
1641211435.0,========================================
1641211435.0,Calculating,gyro,offsets
1641211435.0,DO,NOT,MOVE,MPU6050...
1641211439.0,Done!
1641211439.0,X,:,-0.23
1641211439.0,Y,:,-0.55
1641211439.0,Z,:,-0.04
1641211439.0,Program,will,start,after,3,seconds
1641211439.0,========================================
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.14
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.03,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.14
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.14
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.11
1641211442.0,S1:,0.44,-0.69,-0.47
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.42,-0.69,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.01,-0.02,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.02,-0.12
1641211442.0,S1:,0.42,-0.69,-0.46
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.01,-0.02,-0.13
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.14
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.14
1641211442.0,S1:,0.42,-0.69,-0.45
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.67,-0.46
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.01,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.69,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.42,-0.68,-0.45
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.02,-0.12
1641211442.0,S1:,0.43,-0.69,-0.46
1641211442.0,S2:,1.02,-0.01,-0.12
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.44
1641211442.0,S2:,1.02,-0.02,-0.14
1641211442.0,S1:,0.43,-0.68,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.42,-0.68,-0.46
1641211442.0,S2:,1.03,-0.01,-0.12
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.01,-0.01,-0.12
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.13
1641211442.0,S1:,0.43,-0.69,-0.45
1641211442.0,S2:,1.02,-0.02,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211442.0,S2:,1.01,-0.01,-0.12
1641211442.0,S1:,0.42,-0.68,-0.47
1641211442.0,S2:,1.02,-0.01,-0.13
1641211442.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.01,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.01,-0.14
1641211443.0,S1:,0.42,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.12
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.01,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.42,-0.69,-0.45
1641211443.0,S2:,1.02,-0.01,-0.12
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.42,-0.68,-0.46
1641211443.0,S2:,1.02,-0.01,-0.13
1641211443.0,S1:,0.42,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.13
1641211443.0,S1:,0.42,-0.68,-0.45
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.12
1641211443.0,S1:,0.42,-0.68,-0.45
1641211443.0,S2:,1.02,-0.01,-0.12
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
1641211443.0,S1:,0.43,-0.68,-0.46
1641211443.0,S2:,1.01,-0.01,-0.13
1641211443.0,S1:,0.42,-0.68,-0.46
1641211443.0,S2:,1.02,-0.01,-0.12
1641211443.0,S1:,0.42,-0.68,-0.46
1641211443.0,S2:,1.02,-0.02,-0.13
